candidate_name,candidate_formula,candidate_net_excess_pct,existing_id,existing_name,existing_handler,existing_formula,existing_platform_net_excess_pct,correlation,abs_correlation,days,common_stocks_mean
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,-0.0072277457671110065,0.0072277457671110065,241,4777.726141078838
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,-0.001238245558693152,0.001238245558693152,241,4766.526970954357
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,0.008799282004786965,0.008799282004786965,241,4733.1410788381745
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,-0.006940116932636286,0.006940116932636286,241,4777.726141078838
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,-0.012743182537216898,0.012743182537216898,241,4786.539419087137
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,paper-derived-full.report:paper-derived-asset-growth,paper-derived-asset-growth,asset_growth,RANK(gr_total_asset_lyr),0.76496,-0.0186413083034743,0.0186413083034743,241,4791.804979253112
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.434902448272514,0.434902448272514,241,4633.4315352697095
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.434902448272514,0.434902448272514,241,4633.4315352697095
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.436416402803059,0.436416402803059,241,4663.1410788381745
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.436416402803059,0.436416402803059,241,4663.1410788381745
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.43839247841246515,0.43839247841246515,241,4687.539419087137
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.43839247841246515,0.43839247841246515,241,4687.539419087137
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.44362967761286715,0.44362967761286715,241,4727.883817427386
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.44362967761286715,0.44362967761286715,241,4727.883817427386
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.4500790439529766,0.4500790439529766,241,4753.580912863071
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.4500790439529766,0.4500790439529766,241,4753.580912863071
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.44682004023416916,0.44682004023416916,241,4742.381742738589
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.44682004023416916,0.44682004023416916,241,4742.381742738589
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.44079203082280516,0.44079203082280516,241,4708.995850622407
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.44079203082280516,0.44079203082280516,241,4708.995850622407
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.4451470683279868,0.4451470683279868,241,4753.580912863071
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.4451470683279868,0.4451470683279868,241,4753.580912863071
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.4530996924869903,0.4530996924869903,241,4762.39419087137
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.4530996924869903,0.4530996924869903,241,4762.39419087137
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,paper-derived-composite-cycle10-candidates.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.202328,0.4561727399529075,0.4561727399529075,241,4767.659751037344
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,paper-derived-full.report:paper-derived-composite,paper-derived-composite,paper_composite,ZSCORE(RANK(book_to_market_ratio_lyr))+ZSCORE(RANK(oper_roe_lyr))-ZSCORE(RANK(gr_total_asset_lyr))-ZSCORE(RANK(MARKET_CAP)),11.408832,0.4561727399529075,0.4561727399529075,241,4767.659751037344
