formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"TsCov(gr_total_asset_lyr,oper_roe_lyr,40)",-1.8643629048734902,-0.035637095126509664,-0.013414766415953636,0.14697307348251343,0.02222232871055603,0.27837759256362915,0.08483767509460449,,,,0.0002600376901682466,0.0008353688172064722,0.04683645785968818,0.06666667014360428,8.119496635128549e-07,5.524479037375912e-06,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMinMaxDiff(TsMin(Inv(TsCov(TsKurt(amount,30),TsEMA(ratio_sp_ttm,40),10)),50),50)",-1.8739965748086571,-0.02600342519134283,-0.0050722437724471095,0.13843373954296112,0.02093118141889572,0.2606496810913086,0.08131486177444458,,,,0.0005402475944720209,-0.0002530080091673881,-0.01563159731092959,0.09166666865348816,7.741188609022011e-07,5.591981141721331e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMaxDiff(TsCov(TsKurt(TsMean(ratio_pcf_ocf_ttm,20),10),TsCorr(TsMax(amount,30),TsWMA(current_liabilities,30),40),10),30)",-8.22737150824666,-0.15259441697001458,-0.02437733218073845,0.8479965925216675,0.12821708478927613,0.28068703413009644,0.1425357460975647,,,,-0.0006795349763706326,-0.0001662557478994131,-0.0054579494302770416,0.2083333432674408,7.726807737475006e-07,9.111838190879966e-07,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsDiv(gr_total_asset_lyr,10)",-1.883018081690371,-0.016981918309628963,0.006175209917128086,0.1531556099653244,0.02315712822675705,0.23159223794937134,0.10706263780593872,,,,-0.0005762799410149455,0.0003529266396071762,0.03978533505114322,0.03333333507180214,7.642497244098157e-07,4.990021094120207e-06,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsSkew(TsCorr(Div(TsMed(gr_total_asset_lyr,30),TsMad(close,50)),TsMin(TsIr(TsMean(oper_roe_lyr,50),30),20),10),50)",-6.0,-0.13868600900173186,-0.033135393261909486,0.6980860829353333,0.10555061573982238,0.21253633499145508,0.10293614864349365,,,,-0.00035258106072433293,-0.0005244038184173405,-0.00906052754371554,0.22857142984867096,7.301875268425859e-07,,,,35,0.2916666666666667,ic_eff_w2_s42_20260923,35
"Ref(TsSkew(TsMaxDiff(TsCorr(ratio_bm_ttm,close,20),20),20),20)",-9.187175383991004,-0.13820324855446814,0.0012844763696193695,0.9225378632545471,0.1394877249240875,0.23786062002182007,0.06735765933990479,,,,7.01568424119614e-05,0.0012950373347848654,0.03101925214316218,0.3333333432674408,7.254042830669735e-07,7.863138327004575e-07,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsStd(TsVar(TsCov(ratio_sp_ttm,oper_roe_lyr,10),30),40)",-1.8571536173939704,-0.04284638260602951,-0.016765944063663482,0.17248967289924622,0.026080438542366028,0.24632549285888672,0.1350393295288086,,,,0.00034614739706739783,0.0003997288295067847,0.027901278501660957,0.07500000298023224,7.243466483981351e-07,4.1993624094889255e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsMad(TsSkew(TsMad(TsWMA(Rank(amount),50),10),30),40)",-4.565986430935562,-0.07481989831477405,-0.00011490661650896073,0.49408063292503357,0.07470499169826508,0.2802128791809082,0.0806037187576294,,,,0.0003555211005732417,0.0002678127493709326,0.006198657040541677,0.3083333373069763,6.794906321385097e-07,1.375262632975149e-06,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsVar(TsCov(ratio_sp_ttm,oper_roe_lyr,10),30)",-1.8476779903888703,-0.05232200961112976,-0.025585098266601564,0.1768314242362976,0.026736911344528196,0.27670735120773315,0.145388662815094,,,,-0.0035702171735465527,-5.730906923417933e-05,-0.005072811347444676,0.03333333507180214,6.037013045124354e-07,3.4139933392478752e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"Mul(Constant(-2.0),TsVar(inventory,30))",-3.149788435822725,-0.04514004337191582,0.007703275233507156,0.3494928479194641,0.052843318605422976,0.24147331714630127,0.158888041973114,,,,0.0006544967764057219,-0.00030866017914377153,-0.027244711442502234,0.03333333507180214,5.943858914403648e-07,1.7007097426420955e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsEMA(TsMaxDiff(TsPctChange(TsEMA(TsCorr(gr_total_asset_lyr,oper_roe_lyr,10),10),50),30),40)",-2.1174220082819457,-0.06103012585043907,-0.020531929582357406,0.2678452134132385,0.04049819626808166,0.2970765233039856,0.17322611808776855,,,,9.63619677349925e-05,-0.0015002444852143526,-0.07063232401236,0.0833333358168602,5.671891608641012e-07,2.1176005112662853e-06,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsKurt(TsStd(Ref(TsSkew(high,20),30),30),40)",-8.123236051553487,-0.13170674706101418,-0.005380011945962906,0.8354942798614502,0.12632673511505127,0.2606242299079895,0.05541461706161499,,,,0.00043049021041952074,0.00014869969163555652,0.006858905727240399,0.18333333730697632,5.413268361902951e-07,6.479120793981536e-07,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsMax(TsMinDiff(TsDiv(gr_total_asset_lyr,40),30),40)",-2.093590439486503,-0.0026815331697464043,0.0368764990568161,0.261627197265625,0.039558032226562505,0.20686417818069458,0.05573678016662598,,,,6.507933721877635e-05,0.0014858366921544075,0.10669363000765993,0.07500000298023224,5.207663251706828e-07,1.9904900202021385e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsCorr(gr_total_asset_lyr,market_cap,50)",-5.291761507862806,-0.1237109757721424,-0.04334103181958199,0.5315472483634949,0.08036994395256042,0.34691643714904785,0.2348152995109558,,,,0.0011111542116850615,-0.00012047117343172431,-0.007133138912398582,0.05833333730697632,4.623510432895297e-07,8.698211583504505e-07,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsStd(TsPctChange(TsMad(TsWMA(oper_roe_lyr,10),30),30),20)",-3.027909076565504,-0.06896697247624398,-0.020630206614732742,0.3196876049041748,0.04833676586151123,0.24007678031921387,0.1374860405921936,,,,0.0010148562723770738,-0.00023381257778964937,-0.010860658144496124,0.0416666679084301,4.592503070236021e-07,1.4365596287702825e-06,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsCov(gr_total_asset_lyr,turnover,10)",-5.104092199397087,-0.0629584721803665,0.019703333973884584,0.5467050671577454,0.08266180615425109,0.25198328495025635,0.03152233362197876,,,,0.0002612883399706334,0.00032634270610287786,0.037951169122300225,0.0416666679084301,4.1317492814317977e-07,7.557547075450153e-07,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Ref(ratio_sp_ttm,50)",-1.8781088384151459,-0.021891161584854126,-0.015549358204007149,0.04194314405322075,0.006341803380846977,0.24072682857513428,0.2211970090866089,,,,0.02410983107984066,3.1719607704872033e-06,4.2862538914556485e-05,0.3750000298023224,3.875282456291206e-07,9.239370447227189e-06,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"SLog1p(Rank(TsCorr(TsMinDiff(Constant(-5.0),40),TsMinDiff(high,50),10)))",-1.9097710650160908,0.02977106501609087,0.031801406890153885,0.013428186997771263,0.002030341874063015,0.4254530072212219,0.2738853096961975,,,,2.9188147891545668e-05,0.0018696615006774664,0.03150153533469775,0.3916666805744171,3.6012633938374435e-07,1.800631696918722e-05,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsPctChange(TsDelta(TsMean(TsMad(Div(inventory,volume),20),50),10),50)",-1.7945079803466797,-0.12362730564326047,-0.0034976990148425104,0.7945079803466797,0.12012960662841796,0.24781596660614014,0.07162708044052124,,,,-0.0006581296911463141,0.00010416315490147099,0.0071508838701904035,0.07500000298023224,3.529656884939635e-07,4.442569454619558e-07,0.0,0.0,120,1.0,ic_eff_smoke_20260923b,120
"TsStd(TsDelta(book_to_market_ratio_lf,10),30)",-2.4731584337532517,-0.09193610875010491,-0.04861587926745415,0.2865094542503357,0.04332022948265076,0.3010181188583374,0.3020622730255127,,,,-1.3203422895458061e-05,-0.005494026001542807,-0.05710762864490177,0.4583333432674408,3.4559075278670847e-07,1.206210642126842e-06,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMax(TsDiv(oper_roe_lyr,10),30)",-1.8558560072094201,-0.024143992790579792,-3.640405833721161e-05,0.1594417244195938,0.024107588732242582,0.2389090657234192,0.11677241325378418,,,,0.0006064334302209318,-0.0005054741632193327,-0.06654826912488548,0.008333333767950535,3.363091435454713e-07,2.109291935782289e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsMed(TsDiv(TsMin(TsDiv(amount,50),20),20),50)",-4.077887107169628,-0.10092481251955034,-0.03320517629384995,0.44788119196891785,0.06771963622570039,0.3277782201766968,0.20403897762298584,,,,-0.00016613950720056891,0.00039679359178990126,0.004930509837738692,0.40833336114883423,3.344872832833339e-07,7.468214546203734e-07,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsWMA(TsMin(Sign(TsMin(TsRank(TsPctChange(TsMaxDiff(TsSkew(TsVar(Inv(TsCorr(TsVar(amount,30),gr_total_asset_lyr,10)),30),10),50),50),20),50)),50),10)",-1.869118539842218,-0.030881460157781843,-0.02956665113568306,0.00869582686573267,0.0013148090220987797,0.24816745519638062,0.2150125503540039,,,,-0.0002786712138913572,-0.000532227277290076,-0.04454526911795759,0.02500000223517418,3.1033713320176006e-07,1.5516856660088002e-05,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsCov(TsMad(Less(Constant(10.0),TsMean(TsStd(ratio_bm_ttm,10),20)),40),market_cap,50)",-1.8618247949630022,-0.03817520503699779,-0.03438312381505966,0.02507990226149559,0.0037920812219381333,0.25452470779418945,0.23258644342422485,,,,3.763940549106337e-05,0.001280111144296825,0.07532529549026613,0.10833334177732468,3.0714661918206387e-07,1.2246723132315261e-05,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sub(TsWMA(TsSum(TsMinMaxDiff(gr_total_asset_lyr,50),20),30),TsIr(TsEMA(TsSkew(volume,10),40),30))",-3.5088863764874634,-0.049687739742547275,0.0026059008948504923,0.3458574116230011,0.05229364063739777,0.2727785110473633,0.08133149147033691,,,,-7.351861131610349e-05,-0.0005966199096292257,-0.016355671867639043,0.25,3.006115707126708e-07,8.691777611530553e-07,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsRank(Less(book_to_market_ratio_lf,gr_total_asset_lyr),50)",-1.8644844279944897,-0.035515572005510324,-0.00966797098517418,0.17094974219799042,0.025847601020336147,0.23560762405395508,0.13267505168914795,,,,-0.008515365421772003,-8.694269126863219e-06,-8.658862669023767e-05,0.3916666805744171,2.8878908099572437e-07,1.6893215355730393e-06,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsDelta(TsMin(TsMax(Greater(TsCov(TsMaxDiff(oper_roe_lyr,40),TsMaxDiff(current_liabilities,10),30),TsMin(ratio_pcf_ocf_ttm,20)),30),50),50)",-3.066453499829769,-0.0503601121544838,0.0013021096587181092,0.3416813611984253,0.05166222181320191,0.31303489208221436,0.20264506340026855,,,,-0.002841970883309841,1.9135079128318466e-05,0.0010107942020379183,0.0833333358168602,2.393873147351451e-07,7.006156668760321e-07,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsPctChange(gr_total_asset_lyr,50)",-1.8726754264831542,-0.007324573516845704,0.01340441644191742,0.13709649443626404,0.020728989958763124,0.22010678052902222,0.0795058012008667,,,,0.0004237244720570743,0.0001152436962001957,0.013264197450354115,0.03333333507180214,1.8734551183456562e-07,1.3665229924727381e-06,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"Ref(TsCorr(TsDiv(oper_roe_lyr,40),TsMin(inventory,40),20),40)",-3.5295031881183387,-0.06997531892359257,-0.014039203897118569,0.3699478507041931,0.055936115026474,0.2540714740753174,0.08767843246459961,,,,0.002599076135084033,4.608246308634989e-05,0.004172958880443474,0.01666666753590107,1.8076397340836903e-07,4.886201475810336e-07,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsEMA(TsSkew(TsMax(TsDiv(TsCov(TsCorr(volume,oper_roe_lyr,50),TsMed(Constant(30.0),30),10),20),30),50),50)",-4.289968900731205,-0.07874714131057262,-0.004829754754900932,0.48887160420417786,0.07391738655567169,0.2611192464828491,0.07754319906234741,,,,-3.062151517951861e-05,0.0004161224642302841,0.020173892085990516,0.19166667759418488,1.1840307577591361e-07,2.4219667241393387e-07,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"Ref(TsDiv(Less(TsStd(TsMinDiff(high,50),10),TsPctChange(TsDiv(amount,10),20)),20),10)",-8.361786677819492,-0.1712753749072552,-0.03771947667002678,0.8833062052726746,0.1335558982372284,0.30881261825561523,0.1840084195137024,,,,-0.004679716657847166,-5.877018338651396e-06,-0.0003779610117898385,0.06666667014360428,1.1791670234248002e-07,1.334947061829815e-07,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsSum(TsDiv(TsKurt(Greater(oper_roe_lyr,ratio_ep_ttm),50),40),30)",-4.065376951324939,-0.0658977726817131,-0.0019208988547325134,0.4231274724006653,0.06397687382698058,0.2616540789604187,0.06017857789993286,,,,3.7428988434839994e-05,0.00047327985521405935,0.031024742180052776,0.10000000894069672,1.161224820072668e-07,2.7443853113207645e-07,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsCorr(oper_roe_lyr,ratio_bm_ttm,10)",-5.510857867271826,-0.08210115525014698,0.0009523851703852415,0.5492959022521973,0.08305354042053223,0.2603212594985962,0.0501711368560791,,,,-0.0006932076648809016,-3.684697367134504e-05,-0.0036297849337610577,0.0416666679084301,1.0484145053920116e-07,1.908651604887915e-07,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsMin(TsRank(current_assets,20),50)",-1.8556175534486772,-0.04438244655132294,-0.01862330049276352,0.17036472260951996,0.025759146058559414,0.28312695026397705,0.2072312831878662,,,,2.3461134333047085e-05,-0.0007145279669202864,-0.01542041486705882,0.25833335518836975,9.345995094579839e-08,5.485874629104456e-07,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMinDiff(TsKurt(close,10),50)",-8.633951952517032,-0.16029486411809923,-0.02581385225057602,0.8894246816635132,0.1344810118675232,0.29298174381256104,0.14791232347488403,,,,0.0003124925133306533,5.0204624130856246e-05,0.0009941806405031107,0.28333336114883423,8.802431064061026e-08,9.896769502278281e-08,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsWMA(Rank(TsCorr(Pow(Greater(TsPctChange(Constant(-1.0),20),TsSkew(ratio_pcf_ocf_ttm,20)),TsMinDiff(TsMaxDiff(Constant(5.0),10),30)),TsSum(TsCov(TsVar(Constant(-10.0),20),TsMad(Constant(10.0),30),30),40),50)),20)",-1.9107397305235267,0.030739730523526666,0.032506954371929166,0.01168798841536045,0.0017672238484025,0.4284248948097229,0.2746462821960449,,,,4.608432845998323e-06,0.0018647060496732593,0.031368221495005275,0.38333335518836975,5.5414034358278784e-08,2.770701717913939e-06,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsIr(TsSkew(Add(TsVar(ratio_ep_ttm,10),Log(Constant(0.5))),20),40)",-4.232885100862384,-0.055089745500683795,0.014280434176325798,0.45879748463630676,0.06937017967700959,0.24641233682632446,0.03260314464569092,,,,3.3078653359552845e-05,-0.00010064406524179503,-0.002875972343896173,0.22500000894069672,2.1404991603523408e-08,4.6654553087821206e-08,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Pow(TsEMA(Less(current_assets,TsPctChange(TsPctChange(TsVar(TsDiv(book_to_market_ratio_lyr,50),30),30),40)),20),market_cap)",-7.656153726553917,-0.16014637949466703,-0.03742792189121246,0.8116300106048584,0.12271845760345458,0.31912386417388916,0.27238959074020386,,,,-5.843689359608106e-05,0.00014522553829010576,0.03644122914312429,0.008333333767950535,1.774593617508233e-08,2.1864563832302562e-08,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsPctChange(gr_total_asset_lyr,20)",-1.8774290989652276,-0.022570901034772398,-0.0019510671123862267,0.1363745629787445,0.02061983392238617,0.22675108909606934,0.10692203044891357,,,,-2.1373978597694077e-05,0.00019566284026950598,0.024033924688246836,0.02500000223517418,1.2842515945839778e-08,9.417090449515447e-08,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsCorr(TsMean(current_assets,50),market_cap,50)",-4.650025620019436,-0.022440908396244047,0.05274278551340103,0.497246652841568,0.07518369390964508,0.24516165256500244,0.058035314083099365,,,,-0.004014098085463047,2.504636995581677e-07,7.260709760687498e-06,0.24166667461395264,7.043423842749229e-09,1.4164849179977074e-08,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsCov(high,inventory,10)",-6.32483485609293,-0.10935074418783189,-0.013577857911586761,0.6334185600280762,0.09577288627624513,0.27187681198120117,0.08874237537384033,,,,0.00011443533730925992,-1.252411584573565e-05,-0.0009645676848186643,0.05000000447034836,5.519031911931649e-09,8.713088406640657e-09,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"Ref(Mul(TsMad(TsMaxDiff(high,20),10),TsCorr(Constant(0.01),current_assets,10)),20)",-1.871393273627013,-0.028606726372987033,-0.027602506130933763,0.006641668267548084,0.0010042202420532703,0.24951869249343872,0.2133547067642212,,,,0.09583333879709244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsEMA(TsEMA(Pow(TsStd(TsMax(TsMaxDiff(Sub(Constant(-2.0),turnover),50),20),30),gr_total_asset_lyr),40),40)",-1.8434208366274834,-0.05657916337251663,-0.03447685718536377,0.14617927372455597,0.02210230618715286,0.33101755380630493,0.22253769636154175,,,,-0.013397207483649254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Mul(TsCorr(Constant(0.01),current_assets,10),TsMinMaxDiff(TsMin(TsEMA(Add(turnover,volume),40),20),40))",-1.8704194035220891,-0.029580596477910875,-0.028514458537101744,0.007051176857203245,0.0010661379408091307,0.2469680905342102,0.21372735500335693,,,,0.10000000894069672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Ref(Mul(TsMad(TsMinMaxDiff(TsCov(Constant(0.01),high,40),30),10),TsMed(amount,50)),20)",-5.038080372452735,-0.1931625226736069,-0.10650613009929658,0.5731242895126343,0.0866563925743103,0.5206435918807983,0.47949856519699097,,,,-0.0299701951444149,-1.927936543050235e-12,-0.03491649076150754,0.0,0.0,0.0,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Mul(Mul(TsCorr(Constant(0.01),current_assets,10),TsMed(inventory,10)),TsMed(inventory,10))",-1.8705847317777575,-0.029415268222242594,-0.028434550166130067,0.006486230529844761,0.0009807180561125278,0.2472735047340393,0.21410858631134033,,,,0.07708333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Mul(TsCorr(Constant(0.01),current_assets,10),TsMin(TsEMA(Add(turnover,volume),40),20))",-1.8710871911849827,-0.028912808815017343,-0.027841539680957796,0.007085113320499659,0.0010712691340595483,0.25156837701797485,0.2129223346710205,,,,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Mul(TsCorr(Constant(0.01),current_assets,10),TsMin(TsDelta(TsMed(TsMin(TsKurt(TsDelta(open,40),10),10),20),50),50))",-1.8452198882341384,-0.05478011176586151,-0.03445480853319168,0.13442660868167877,0.02032530323266983,0.2451639175415039,0.215417742729187,,,,0.07708333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Mul(TsCorr(Constant(0.01),current_assets,10),TsMad(open,50))",-1.8711503302276133,-0.028849669772386552,-0.027848167419433596,0.006623692810535431,0.001001502352952957,0.24959474802017212,0.21400028467178345,,,,0.05625000223517418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsDelta(TsMin(TsMaxDiff(Div(ratio_pcf_ocf_ttm,market_cap),10),20),50)",-4.649672895056009,-0.045017332452535634,0.03352638378739357,0.5194690227508545,0.0785437162399292,0.284415602684021,0.08958315849304199,,,,0.002634393284097314,-2.945413912769368e-10,-0.03237147064625877,0.0,0.0,0.0,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Mul(TsCorr(Constant(0.01),current_assets,10),TsEMA(Add(turnover,volume),40))",-1.8719214593224227,-0.028078540677577257,-0.027035167962312697,0.006900613196194172,0.0010433727152645588,0.24815112352371216,0.21048426628112793,,,,0.1145833358168602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsMinDiff(Pow(TsCov(TsPctChange(Constant(30.0),10),TsEMA(ratio_bm_ttm,50),20),Ref(TsIr(market_cap,10),30)),20)",-1.8691371512547135,-0.030862848745286463,-0.029819875806570053,0.0068979691714048386,0.0010429729387164115,0.24803346395492554,0.21586525440216064,,,,0.09166666865348816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
